Id,SalePrice
2001,295202
2002,227333
2003,255112
2004,261895
2005,220591
2006,241106
2007,242939
2008,219791
2009,191430
2010,197163
2011,161206
2012,172959
2013,178558
2014,180565
2015,206697
2016,190789
2017,194230
2018,110849
2019,139244
2020,89112
2021,71639
2022,215387
2023,152502
2024,279361
2025,375898
2026,192490
2027,147054
2028,163269
2029,171020
2030,261540
2031,220829
2032,256791
2033,256377
2034,172727
2035,217019
2036,200928
2037,198787
2038,331939
2039,226393
2040,289019
2041,346028
2042,212947
2043,169245
2044,176909
2045,202723
2046,154712
2047,137363
2048,131684
2049,149284
2050,172274
2051,93099
2052,104361
2053,146661
2054,80596
2055,167741
2056,125835
2057,106331
2058,206131
2059,124072
2060,171628
2061,191844
2062,120717
2063,90226
2064,145054
2065,113561
2066,182908
2067,119949
2068,172516
2069,101773
2070,134511
2071,93935
2072,175145
2073,123947
2074,176168
2075,128513
2076,118198
2077,139489
2078,115504
2079,163564
2080,130726
2081,126174
2082,139082
2083,144279
2084,114235
2085,115033
2086,110294
2087,137862
2088,110861
2089,57544
2090,111402
2091,105051
2092,139329
2093,158216
2094,115546
2095,168787
2096,68619
2097,87372
2098,164389
2099,25202
2100,44356
2101,101351
2102,133050
2103,82776
2104,133588
2105,130203
2106,57015
2107,201177
2108,109145
2109,110746
2110,147068
2111,125080
2112,159479
2113,108584
2114,97614
2115,166938
2116,113373
2117,169601
2118,122399
2119,110254
2120,127797
2121,104119
2122,100635
2123,84441
2124,191459
2125,150365
2126,151798
2127,179853
2128,118364
2129,112491
2130,105026
2131,171820
2132,114684
2133,127176
2134,109363
2135,108646
2136,50745
2137,113292
2138,121845
2139,146611
2140,125203
2141,156565
2142,116992
2143,138820
2144,115470
2145,145075
2146,178200
2147,163594
2148,120393
2149,131141
2150,226936
2151,109882
2152,181844
2153,161121
2154,108427
2155,142626
2156,258570
2157,230065
2158,220389
2159,212102
2160,195080
2161,237757
2162,370907
2163,372439
2164,236065
2165,199814
2166,169665
2167,208488
2168,204550
2169,181795
2170,201330
2171,149163
2172,131519
2173,183669
2174,235863
2175,267840
2176,260030
2177,243854
2178,213293
2179,134784
2180,203319
2181,203200
2182,225349
2183,186941
2184,98918
2185,99064
2186,158752
2187,140228
2188,152976
2189,329882
2190,80637
2191,79908
2192,85439
2193,132835
2194,109216
2195,87082
2196,87821
2197,129110
2198,180887
2199,179502
2200,148350
2201,169381
2202,196441
2203,139763
2204,182444
2205,127853
2206,166888
2207,225140
2208,274707
2209,247849
2210,118969
2211,114355
2212,124083
2213,105901
2214,131315
2215,115056
2216,165975
2217,41236
2218,78178
2219,57612
2220,60990
2221,292705
2222,251849
2223,257712
2224,218887
2225,118758
2226,181526
2227,206964
2228,228414
2229,232509
2230,153039
2231,239592
2232,212388
2233,171332
2234,212758
2235,208296
2236,235965
2237,273973
2238,184474
2239,114662
2240,153119
2241,126022
2242,118229
2243,124605
2244,91902
2245,88724
2246,117681
2247,137831
2248,132796
2249,102847
2250,104874
2251,117491
2252,198865
2253,164750
2254,186406
2255,177322
2256,163313
2257,222317
2258,157236
2259,173744
2260,163931
2261,220041
2262,227524
2263,352992
2264,446713
2265,160473
2266,309640
2267,343963
2268,378727
2269,127305
2270,183723
2271,209861
2272,187183
2273,146812
2274,174962
2275,186193
2276,185958
2277,190143
2278,166275
2279,125317
2280,119066
2281,178669
2282,187309
2283,103087
2284,126029
2285,148326
2286,118937
2287,356309
2288,280625
2289,357031
2290,411249
2291,347743
2292,394351
2293,459928
2294,391179
2295,427802
2296,295223
2297,355498
2298,348664
2299,396704
2300,306534
2301,298743
2302,250346
2303,251817
2304,286559
2305,228060
2306,211539
2307,208769
2308,274123
2309,305723
2310,244797
2311,223475
2312,189254
2313,174593
2314,193959
2315,187064
2316,199902
2317,174757
2318,184572
2319,187434
2320,192048
2321,216893
2322,185767
2323,176785
2324,169354
2325,225078
2326,170184
2327,209131
2328,222349
2329,177324
2330,194357
2331,350397
2332,357594
2333,326986
2334,293967
2335,273669
2336,316654
2337,218613
2338,256594
2339,219396
2340,378734
2341,225851
2342,217064
2343,212599
2344,225095
2345,252963
2346,212337
2347,202437
2348,235964
2349,187900
2350,290763
2351,294220
2352,258470
2353,267163
2354,176597
2355,164460
2356,161719
2357,203322
2358,199401
2359,155438
2360,113327
2361,153272
2362,253310
2363,141526
2364,156576
2365,222464
2366,207945
2367,241484
2368,207832
2369,239660
2370,169258
2371,165212
2372,188807
2373,242891
2374,287420
2375,260324
2376,284409
2377,341743
2378,164250
2379,213833
2380,142229
2381,158654
2382,201588
2383,220053
2384,230848
2385,151190
2386,114298
2387,121835
2388,88499
2389,122459
2390,162221
2391,148495
2392,99040
2393,188342
2394,119677
2395,204610
2396,138147
2397,210887
2398,126434
2399,71424
2400,61962
2401,119044
2402,125385
2403,156688
2404,146144
2405,154090
2406,129067
2407,116242
2408,132464
2409,122365
2410,199071
2411,105214
2412,142382
2413,120995
2414,185566
2415,146771
2416,120715
2417,130829
2418,131159
2419,118090
2420,110658
2421,149880
2422,97607
2423,134950
2424,166590
2425,225355
2426,148278
2427,139471
2428,173214
2429,88613
2430,114813
2431,114598
2432,136996
2433,137666
2434,133248
2435,150453
2436,98527
2437,107739
2438,101369
2439,107843
2440,122597
2441,103370
2442,89952
2443,142561
2444,115628
2445,75395
2446,142674
2447,198234
2448,123987
2449,112902
2450,156076
2451,90714
2452,210098
2453,90394
2454,125661
2455,135739
2456,111697
2457,165648
2458,142799
2459,130332
2460,139986
2461,137256
2462,150356
2463,119295
2464,194183
2465,155536
2466,107698
2467,134350
2468,86675
2469,95812
2470,200154
2471,232056
2472,177115
2473,105812
2474,54390
2475,261043
2476,96641
2477,106765
2478,172174
2479,102125
2480,145521
2481,106139
2482,139237
2483,91118
2484,132309
2485,123628
2486,162260
2487,199600
2488,175789
2489,157155
2490,151428
2491,78448
2492,177790
2493,128072
2494,151652
2495,99520
2496,257185
2497,167240
2498,93388
2499,75553
2500,112949
2501,143569
2502,151193
2503,101585
2504,187021
2505,249096
2506,264646
2507,307343
2508,258796
2509,222023
2510,217868
2511,182727
2512,202614
2513,208450
2514,254652
2515,154881
2516,177399
2517,149374
2518,149060
2519,216057
2520,201637
2521,195522
2522,207394
2523,116102
2524,137562
2525,170027
2526,138686
2527,96003
2528,137771
2529,151411
2530,125672
2531,218460
2532,217165
2533,215942
2534,231226
2535,273592
2536,230642
2537,214318
2538,190780
2539,180645
2540,202602
2541,180336
2542,165508
2543,99370
2544,123951
2545,133449
2546,157266
2547,136107
2548,158088
2549,147998
2550,682988
2551,120356
2552,136357
2553,57778
2554,90512
2555,111654
2556,87483
2557,73105
2558,163901
2559,138766
2560,170398
2561,160420
2562,182506
2563,163330
2564,193860
2565,173771
2566,152676
2567,148568
2568,223588
2569,257447
2570,117034
2571,210487
2572,151522
2573,247607
2574,269185
2575,129993
2576,157505
2577,143551
2578,101781
2579,57989
2580,121974
2581,93388
2582,116457
2583,241052
2584,177370
2585,197657
2586,206954
2587,185979
2588,145580
2589,157169
2590,232240
2591,218707
2592,233851
2593,275584
2594,184408
2595,204452
2596,302510
2597,198715
2598,255010
2599,341633
2600,174103
2601,139343
2602,74958
2603,83482
2604,92508
2605,64043
2606,139817
2607,200456
2608,209066
2609,156277
2610,112297
2611,130337
2612,144951
2613,131380
2614,92540
2615,163482
2616,147099
2617,214631
2618,238718
2619,218740
2620,193637
2621,174932
2622,188832
2623,227640
2624,293527
2625,357189
2626,162738
2627,222308
2628,415316
2629,490445
2630,344571
2631,438223
2632,401714
2633,290685
2634,392951
2635,152787
2636,187616
2637,168084
2638,283666
2639,171861
2640,160042
2641,94221
2642,196488
2643,105217
2644,125494
2645,105269
2646,97019
2647,106969
2648,142947
2649,150610
2650,145442
2651,141757
2652,364224
2653,285012
2654,271871
2655,371350
2656,332636
2657,343738
2658,318251
2659,306567
2660,346743
2661,338498
2662,356242
2663,283480
2664,303697
2665,336994
2666,303988
2667,183863
2668,197556
2669,199500
2670,286856
2671,199105
2672,198524
2673,194298
2674,183621
2675,176621
2676,199505
2677,197029
2678,260548
2679,315270
2680,293666
2681,369569
2682,350743
2683,442272
2684,334798
2685,340944
2686,263844
2687,275722
2688,244568
2689,220169
2690,368218
2691,191890
2692,163265
2693,216019
2694,181757
2695,199807
2696,183499
2697,218740
2698,176763
2699,176710
2700,160098
2701,182050
2702,120545
2703,128826
2704,150464
2705,98970
2706,96679
2707,125696
2708,113271
2709,113251
2710,125331
2711,324358
2712,359764
2713,190341
2714,157526
2715,169196
2716,157566
2717,191917
2718,214709
2719,146488
2720,168381
2721,118644
2722,139038
2723,131544
2724,96145
2725,113481
2726,147409
2727,167060
2728,173615
2729,143665
2730,154518
2731,130402
2732,140915
2733,169352
2734,132091
2735,124625
2736,157350
2737,115960
2738,146430
2739,159667
2740,146598
2741,140477
2742,164789
2743,149989
2744,150011
2745,136554
2746,111908
2747,158725
2748,130768
2749,124415
2750,112424
2751,131046
2752,194024
2753,163390
2754,270448
2755,146995
2756,106394
2757,77015
2758,67596
2759,183818
2760,126221
2761,133013
2762,133560
2763,200405
2764,157109
2765,286457
2766,150320
2767,65071
2768,139103
2769,118504
2770,154429
2771,111462
2772,114053
2773,144666
2774,142827
2775,111568
2776,141439
2777,146424
2778,125496
2779,113220
2780,76084
2781,84023
2782,61046
2783,76546
2784,119058
2785,122439
2786,50505
2787,125971
2788,46310
2789,169622
2790,89925
2791,108598
2792,62369
2793,191506
2794,100662
2795,120893
2796,97914
2797,219473
2798,86564
2799,99760
2800,60863
2801,117810
2802,133755
2803,188429
2804,145740
2805,115288
2806,77100
2807,148516
2808,145084
2809,133326
2810,118892
2811,163221
2812,154137
2813,175704
2814,164490
2815,105270
2816,248811
2817,176473
2818,128087
2819,181917
2820,136368
2821,102855
2822,180775
2823,351290
2824,192504
2825,159347
2826,124708
2827,128187
2828,242772
2829,216031
2830,255669
2831,175838
2832,242272
2833,289600
2834,225994
2835,222270
2836,190820
2837,145979
2838,158595
2839,182138
2840,199970
2841,200929
2842,217996
2843,148855
2844,190326
2845,127511
2846,218940
2847,198663
2848,215860
2849,211669
2850,259821
2851,232042
2852,224850
2853,212296
2854,136760
2855,194198
2856,212503
2857,189854
2858,205809
2859,113646
2860,147178
2861,111184
2862,206671
2863,133193
2864,264387
2865,135816
2866,169969
2867,94695
2868,128533
2869,123232
2870,110235
2871,85654
2872,33211
2873,99351
2874,123036
2875,120342
2876,176019
2877,138876
2878,174825
2879,149432
2880,80184
2881,154755
2882,186488
2883,195176
2884,186851
2885,203315
2886,253013
2887,104813
2888,148702
2889,49737
2890,57965
2891,137621
2892,43287
2893,84540
2894,44281
2895,276238
2896,235869
2897,207841
2898,140456
2899,204878
2900,154643
2901,230992
2902,171842
2903,290844
2904,336265
2905,104772
2906,180559
2907,105821
2908,104869
2909,141621
2910,77779
2911,75748
2912,143838
2913,50145
2914,84166
2915,97634
2916,50088
2917,170740
2918,122374
2919,225378
